Absatzbereich,Sortiment,Artikelhauptgruppe,Artikelgruppe
Ambient Food,Powdered Drinks,Other powdered drinks,Other powdered drinks
Ambient Food,Powdered Drinks,Other powdered drinks,Other powdered drinks
Ambient Food,Preservatives,Preservatives,Preservatives aids
Ambient Food,Preservatives,Preservatives,Preservatives aids
Ambient Food,Preservatives,Preservatives,Preservatives aids
Ambient Food,Preservatives,Preservatives,Preservatives aids
Ambient Food,Preservatives,Preservatives,Preservatives aids
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives powder
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Preservatives sugar
Ambient Food,Preservatives,Preservatives,Diet preservatives sugar
Ambient Food,Preservatives,Preservatives,Diet preservatives sugar
Ambient Food,Preservatives,Preservatives,Gelling agent
Ambient Food,Preservatives,Preservatives,Gelling agent
Ambient Food,Preservatives,Preservatives,Picantfix
Ambient Food,Preservatives,Preservatives,Picantfix
Ambient Food,Preservatives,Preservatives,Other preservatives
Ambient Food,Preservatives,Preservatives,Other preservatives
Ambient Food,Preservatives,Preservatives,Other preservatives
Ambient Food,Preservatives,Preservatives,Other preservatives
Ambient Food,Preservatives,Other preservatives,Display preservatives
Ambient Food,Preservatives,Other preservatives,Display preservatives
Ambient Food,Preservatives,Other preservatives,Display preservatives
Ambient Food,Preservatives,Other preservatives,Other preservatives / Others
Ambient Food,Preservatives,Other preservatives,Other preservatives / Others
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 400 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 400 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 400 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 400 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 400 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 400 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 400 g
Ambient Food,Muesli,Vitalis,Vitalis Knusper Plus
Ambient Food,Muesli,Vitalis,Vitalis Knusper Plus
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 1000 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 1000 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 1000 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 1000 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 1000 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 1000 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 1000 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 1000 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 1000 g
Ambient Food,Muesli,Vitalis,Vitalis muesli up to 1000 g
Ambient Food,Muesli,Vitalis,Vitalis Snacks
Ambient Food,Muesli,Vitalis,Vitalis Snacks
Ambient Food,Muesli,Vitalis,Vitalis Snacks
Ambient Food,Muesli,Vitalis,Vitalis NB
Ambient Food,Muesli,Vitalis,Vitalis NB
Ambient Food,Muesli,Vitalis,Vitalis portions packs
Ambient Food,Muesli,Vitalis,Vitalis portions packs
Ambient Food,Muesli,Vitalis,Vitalis portions packs
Ambient Food,Muesli,Vitalis,Vitalis muesli more than 1000 g
Ambient Food,Muesli,Vitalis,Vitalis muesli more than 1000 g
Ambient Food,Muesli,Vitalis,Vitalis muesli more than 1000 g
Ambient Food,Muesli,Vitalis,Vitalis muesli more than 1000 g
Ambient Food,Muesli,Vitalis,Vitalis Crunchies
Ambient Food,Muesli,Vitalis,Vitalis Crunchies
Ambient Food,Muesli,Vitalis,Vitalis crunchy cushions
Ambient Food,Muesli,Vitalis,Vitalis crunchy cushions
Ambient Food,Muesli,Vitalis,Vitalis crunchy cushions
Ambient Food,Muesli,Vitalis,Vitalis crunchy cushions
Ambient Food,Muesli,Vitalis,Vitalis crunchy cushions
Ambient Food,Muesli,Vitalis,Vitalis Flakes &
Ambient Food,Muesli,Vitalis,Vitalis Flakes &
Ambient Food,Muesli,Vitalis,Vitalis Flakes &
Ambient Food,Muesli,Vitalis,Vitalis Flakes &
Ambient Food,Muesli,Vitalis,Vitalis Flakes &
Ambient Food,Muesli,Vitalis,Vitalis Porridge
Ambient Food,Muesli,Vitalis,Vitalis Porridge
Ambient Food,Muesli,Vitalis,Vitalis Porridge
Ambient Food,Muesli,Vitalis,Vitalis 7 grain
Ambient Food,Muesli,Vitalis,Vitalis 7 grain
Ambient Food,Muesli,Cereal bars,Vitalis cereal bars
Ambient Food,Muesli,Cereal bars,Vitalis cereal bars
Ambient Food,Muesli,Other Vitalis,Display Vitalis
Ambient Food,Muesli,Other Vitalis,Display Vitalis
Ambient Food,Muesli,Other Vitalis,Other Vitalis
Ambient Food,Muesli,Other Vitalis,Other Vitalis
Ambient Food,Bars,Bars,Musli Bars
Ambient Food,Bars,Bars,Musli Bars
Ambient Food,Bars,Bars,Display musli bars
Ambient Food,Bars,Bars,Display musli bars
Ambient Food,Other Ambient Food,Noodles/Pasta,Pasta
Ambient Food,Other Ambient Food,Noodles/Pasta,Pasta
Ambient Food,Other Ambient Food,Noodles/Pasta,Noodles
Ambient Food,Other Ambient Food,Noodles/Pasta,Noodles
Ambient Food,Other Ambient Food,Noodles/Pasta,Other noodles/Pasta
Ambient Food,Other Ambient Food,Noodles/Pasta,Other noodles/Pasta
Ambient Food,Other Ambient Food,Potato products,Potato products
Ambient Food,Other Ambient Food,Potato products,Potato products
Ambient Food,Other Ambient Food,Potato products,Other potato products
Ambient Food,Other Ambient Food,Potato products,Other potato products
Ambient Food,Other Ambient Food,Fruit products,Bread Spreads
Ambient Food,Other Ambient Food,Fruit products,Bread Spreads
Ambient Food,Other Ambient Food,Fruit products,Other fruit products
Ambient Food,Other Ambient Food,Fruit products,Other fruit products
Ambient Food,Other Ambient Food,Fruit products,Other fruit products
Ambient Food,Other Ambient Food,"Sweat Products, ready to serve",Friuts ready to serve
Ambient Food,Other Ambient Food,"Sweat Products, ready to serve",Friuts ready to serve
Ambient Food,Other Ambient Food,Wafers,Wafers
Ambient Food,Other Ambient Food,Wafers,Wafers
Ambient Food,Other Ambient Food,Safran,Safran
Ambient Food,Other Ambient Food,Safran,Safran
Ambient Food,Other Ambient Food,Publishings,Publishings
Ambient Food,Other Ambient Food,Publishings,Books
Ambient Food,Other Ambient Food,Publishings,Books
Ambient Food,Other Ambient Food,Publishings,Hist. Collection
Ambient Food,Other Ambient Food,Publishings,Hist. Collection
Ambient Food,Other Ambient Food,Publishings,Baking tools
Ambient Food,Other Ambient Food,Publishings,Baking tools
Ambient Food,Other Ambient Food,Publishings,Calendar
Ambient Food,Other Ambient Food,Publishings,Calendar
Ambient Food,Other Ambient Food,Publishings,Additional article publishings
Ambient Food,Other Ambient Food,Publishings,Additional article publishings
Ambient Food,Other Ambient Food,Publishings,Other publishings
Ambient Food,Other Ambient Food,Publishings,Other publishings
Ambient Food,Other Ambient Food,Other Ambient Food,Finishing goods
Ambient Food,Other Ambient Food,Other Ambient Food,Finishing goods
Ambient Food,Other Ambient Food,Other Ambient Food,Dieto cookies
Ambient Food,Other Ambient Food,Other Ambient Food,Dieto cookies
Ambient Food,Other Ambient Food,Other Ambient Food,"Dessert fruits, ready to use"
Ambient Food,Other Ambient Food,Other Ambient Food,"Dessert fruits, ready to use"
Ambient Food,Other Ambient Food,Other Ambient Food,"Dieto dessert fruits, ready to use"
Ambient Food,Other Ambient Food,Other Ambient Food,"Dieto dessert fruits, ready to use"
Ambient Food,Other Ambient Food,Other Ambient Food,Other Dieto sweet
Ambient Food,Other Ambient Food,Other Ambient Food,Other Dieto sweet
Ambient Food,Other Ambient Food,Other Ambient Food,Packaging materials
Ambient Food,Other Ambient Food,Other Ambient Food,Packaging materials
Ambient Food,Other Ambient Food,Other Ambient Food,Packaging materials
Ambient Food,Other Ambient Food,Other Ambient Food,Raw materials / semi finished goods
Ambient Food,Other Ambient Food,Other Ambient Food,Raw materials / semi finished goods
Ambient Food,Other Ambient Food,Other Ambient Food,Raw materials / semi finished goods
Ambient Food,Other Ambient Food,Other Ambient Food,Services
Ambient Food,Other Ambient Food,Other Ambient Food,Services
Ambient Food,Other Ambient Food,Other Ambient Food,Display other ambient food
Ambient Food,Other Ambient Food,Other Ambient Food,Display other ambient food
Ambient Food,Other Ambient Food,Other Ambient Food,Other Ambient Food
Ambient Food,Other Ambient Food,Other Ambient Food,Other Ambient Food
Ambient Food,Other Ambient Food,Other Ambient Food,Other Ambient Food
Ambient Food,Other Ambient Food,Other Ambient Food,Other Ambient Food
Ambient Food,Other Ambient Food,Other Ambient Food,Other Ambient Food
Ambient Food,Other Ambient Food,Other Ambient Food,Other Ambient Food
Ambient Food,Other Ambient Food,Other Ambient Food,Other Ambient Food
Ambient Food,Other Ambient Food,Other Ambient Food,Other Ambient Food
Ambient Food,Other Ambient Food,Other Ambient Food,Other Ambient Food
Honey + Jam,Jam + spread,Jam,jam plastic / alu portion
Honey + Jam,Jam + spread,Jam,jam plastic / alu portion
Honey + Jam,Jam + spread,Jam,jam plastic / alu portion
Honey + Jam,Jam + spread,Jam,jam plastic / alu portion
Honey + Jam,Jam + spread,Jam,jam plastic / alu portion
Honey + Jam,Jam + spread,Jam,jam mini jar
Honey + Jam,Jam + spread,Jam,jam mini jar
Honey + Jam,Jam + spread,Jam,jam flip top jar
Honey + Jam,Jam + spread,Jam,jam flip top jar
Honey + Jam,Jam + spread,Jam,jam flip top jar
Honey + Jam,Jam + spread,Jam,jam flip top jar
Honey + Jam,Jam + spread,Jam,jam 450 g
Honey + Jam,Jam + spread,Jam,jam 450 g
Honey + Jam,Jam + spread,Jam,Dieto jam
Honey + Jam,Jam + spread,Jam,Dieto jam
Honey + Jam,Jam + spread,Jam,jam big bag
Honey + Jam,Jam + spread,Jam,jam big bag
Honey + Jam,Jam + spread,Jam,Sonstige Mischblütenhonig
Honey + Jam,Jam + spread,Jam,Sonstige Mischblütenhonig
Honey + Jam,Honey,Honey,honey plastic / alu portioned
Honey + Jam,Honey,Honey,honey plastic / alu portioned
Honey + Jam,Honey,Honey,honey portioned in glas
Honey + Jam,Honey,Honey,honey portioned in glas
Honey + Jam,Honey,Honey,honey big bag
Honey + Jam,Honey,Honey,honey big bag
Honey + Jam,Honey,Honey,Other honey
Honey + Jam,Honey,Honey,Other honey
Honey + Jam,Other honey,Other honey,Other honey
Honey + Jam,Other honey,Other honey,Other honey
Snacks,Nuts,Peanuts,Peanuts
Snacks,Nuts,Peanuts,Peanuts
Snacks,Nuts,Peanuts,Other peanuts
Snacks,Nuts,Peanuts,Other peanuts
Snacks,Nuts,Noble nuts,Pistachios
Snacks,Nuts,Noble nuts,Pistachios
Snacks,Nuts,Noble nuts,Cashew
Snacks,Nuts,Noble nuts,Cashew
Snacks,Nuts,Noble nuts,Nut mix
Snacks,Nuts,Noble nuts,Nut mix
Snacks,Nuts,Noble nuts,Other noble nuts
Snacks,Nuts,Noble nuts,Other noble nuts
Snacks,Nuts,Trail mix / nuts and raisins,Trail mix / nuts and raisins
Snacks,Nuts,Trail mix / nuts and raisins,Trail mix / nuts and raisins
Snacks,Nuts,Trail mix / nuts and raisins,Other trail mix / nuts and raisins
Snacks,Nuts,Trail mix / nuts and raisins,Other trail mix / nuts and raisins
Snacks,Nuts,Other nuts,Display nuts
Snacks,Nuts,Other nuts,Display nuts
Snacks,Nuts,Other nuts,Other nuts
Snacks,Nuts,Other nuts,Other nuts
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks and pretzels mix
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks and pretzels mix
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks and pretzels mix
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks and pretzels mix
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks and pretzels mix
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks and pretzels mix
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks and pretzels mix
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks and pretzels mix
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks and pretzels mix
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks and pretzels mix
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks and pretzels mix
Snacks,Pretzels and sticks,Pretzels/sticks,Sticks and pretzels mix
Snacks,Pretzels and sticks,Pretzels/sticks,Other sticks/pretzels
Snacks,Pretzels and sticks,Pretzels/sticks,Other sticks/pretzels
Snacks,Pretzels and sticks,Pretzels and sticks mix,Pretzels and sticks bowl
Snacks,Pretzels and sticks,Pretzels and sticks mix,Pretzels and sticks bowl
Snacks,Pretzels and sticks,Pretzels and sticks mix,Pretzels and sticks bowl
Snacks,Pretzels and sticks,Pretzels and sticks mix,Pretzels and sticks bag
Snacks,Pretzels and sticks,Pretzels and sticks mix,Pretzels and sticks bag
